source_tools,source_commands,combined_command_template,combination_description,category,input_nl,output_command
ps+grep,"ps -m | grep ""search_pattern"" path/to/file1 path/to/file2 ...",ps -m | grep process_name,list all running processes sorted by memory usage and filter them by name,Lazy,find chrome memory usage,ps -m | grep Chrome
ps+grep,"ps -m | grep ""search_pattern"" path/to/file1 path/to/file2 ...",ps -m | grep process_name,list all running processes sorted by memory usage and filter them by name,Power,ps -m pipe grep for safari process,ps -m | grep Safari
ps+grep,"ps -m | grep ""search_pattern"" path/to/file1 path/to/file2 ...",ps -m | grep process_name,list all running processes sorted by memory usage and filter them by name,Direct,show processes by memory usage and filter for docker,ps -m | grep Docker
ps+grep,"ps -m | grep ""search_pattern"" path/to/file1 path/to/file2 ...",ps -m | grep process_name,list all running processes sorted by memory usage and filter them by name,Noob,i want to see what is using a lot of memory and check for spotify,ps -m | grep Spotify
ps+grep,"ps -m | grep ""search_pattern"" path/to/file1 path/to/file2 ...",ps -m | grep process_name,list all running processes sorted by memory usage and filter them by name,ChatGPT-style,what command can I use to sort processes by memory and then find a specific application like slack?,ps -m | grep Slack
ps+grep,"ps -m | grep ""search_pattern"" path/to/file1 path/to/file2 ...",ps -m | grep process_name,list all running processes sorted by memory usage and filter them by name,Broken English,sort memory process find discord,ps -m | grep Discord
ps+head,ps -m | head path/to/file,ps -m | head -n 10,"list the top 10 processes currently running, sorted by memory usage",Lazy,top 10 memory processes,ps -m | head -n 10
ps+head,ps -m | head path/to/file,ps -m | head -n 10,"list the top 10 processes currently running, sorted by memory usage",Power,ps -m pipe head -n 10 memory usage,ps -m | head -n 10
ps+head,ps -m | head path/to/file,ps -m | head -n 10,"list the top 10 processes currently running, sorted by memory usage",Direct,display the ten processes consuming the most memory,ps -m | head -n 10
ps+head,ps -m | head path/to/file,ps -m | head -n 10,"list the top 10 processes currently running, sorted by memory usage",Noob,what are the biggest memory users on my mac right now?,ps -m | head -n 10
ps+head,ps -m | head path/to/file,ps -m | head -n 10,"list the top 10 processes currently running, sorted by memory usage",ChatGPT-style,how can i list the top 10 processes by memory usage from the command line?,ps -m | head -n 10
ps+head,ps -m | head path/to/file,ps -m | head -n 10,"list the top 10 processes currently running, sorted by memory usage",Broken English,show top ten memory process,ps -m | head -n 10
ps+awk,ps -m | awk 'NR%3==1' path/to/file,ps -m | awk 'NR%3==1',list processes sorted by memory usage and then display every third process from that list,Lazy,every third process by memory,ps -m | awk 'NR%3==1'
ps+awk,ps -m | awk 'NR%3==1' path/to/file,ps -m | awk 'NR%3==1',list processes sorted by memory usage and then display every third process from that list,Power,ps -m pipe awk 'NR%3==1' to sample,ps -m | awk 'NR%3==1'
ps+awk,ps -m | awk 'NR%3==1' path/to/file,ps -m | awk 'NR%3==1',list processes sorted by memory usage and then display every third process from that list,Direct,display every third process sorted by memory usage,ps -m | awk 'NR%3==1'
ps+awk,ps -m | awk 'NR%3==1' path/to/file,ps -m | awk 'NR%3==1',list processes sorted by memory usage and then display every third process from that list,Noob,"how do i see just a few of the processes that use a lot of memory, like every third one?",ps -m | awk 'NR%3==1'
ps+awk,ps -m | awk 'NR%3==1' path/to/file,ps -m | awk 'NR%3==1',list processes sorted by memory usage and then display every third process from that list,ChatGPT-style,"can you show me a subset of processes sorted by memory, specifically every third entry?",ps -m | awk 'NR%3==1'
