source_tools,source_commands,combined_command_template,combination_description,category,input_nl,output_command
ps+wc,ps -m | wc -l path/to/file,ps -m | wc -l,count the total number of currently running processes on the system,Lazy,count processes,ps -m | wc -l
ps+wc,ps -m | wc -l path/to/file,ps -m | wc -l,count the total number of currently running processes on the system,Power,ps m pipe wc l get process count,ps -m | wc -l
ps+wc,ps -m | wc -l path/to/file,ps -m | wc -l,count the total number of currently running processes on the system,Direct,count all currently active processes,ps -m | wc -l
ps+wc,ps -m | wc -l path/to/file,ps -m | wc -l,count the total number of currently running processes on the system,Noob,how do i find out how many programs are running on my mac?,ps -m | wc -l
ps+wc,ps -m | wc -l path/to/file,ps -m | wc -l,count the total number of currently running processes on the system,ChatGPT-style,what is the command to display the total count of running processes?,ps -m | wc -l
ps+wc,ps -m | wc -l path/to/file,ps -m | wc -l,count the total number of currently running processes on the system,Broken English,how many process running now,ps -m | wc -l
ps+grep,"ps -m | grep ""search_pattern"" path/to/file1 path/to/file2 ...","ps -m | grep ""process_name""",list all running processes sorted by memory usage and filter the results by a specific name or pattern,Lazy,find chrome memory usage,ps -m | grep Chrome
ps+grep,"ps -m | grep ""search_pattern"" path/to/file1 path/to/file2 ...","ps -m | grep ""process_name""",list all running processes sorted by memory usage and filter the results by a specific name or pattern,Power,ps -m pipe grep for safari process,ps -m | grep Safari
ps+grep,"ps -m | grep ""search_pattern"" path/to/file1 path/to/file2 ...","ps -m | grep ""process_name""",list all running processes sorted by memory usage and filter the results by a specific name or pattern,Direct,show processes sorted by memory usage and filter for spotify,ps -m | grep Spotify
ps+grep,"ps -m | grep ""search_pattern"" path/to/file1 path/to/file2 ...","ps -m | grep ""process_name""",list all running processes sorted by memory usage and filter the results by a specific name or pattern,Noob,how do i check which slack process is using a lot of memory?,ps -m | grep Slack
ps+grep,"ps -m | grep ""search_pattern"" path/to/file1 path/to/file2 ...","ps -m | grep ""process_name""",list all running processes sorted by memory usage and filter the results by a specific name or pattern,ChatGPT-style,can you list all processes by memory and filter for the Xcode app?,ps -m | grep Xcode
ps+grep,"ps -m | grep ""search_pattern"" path/to/file1 path/to/file2 ...","ps -m | grep ""process_name""",list all running processes sorted by memory usage and filter the results by a specific name or pattern,Broken English,memory usage find process code,ps -m | grep Code
find+grep,"find path/to/directory -name '*.ext' | grep ""search_pattern"" path/to/file1 path/to/file2 ...","find path/to/directory -name '*.ext' | xargs grep ""search_pattern""",find files by extension and then search for a specific pattern within those files,Lazy,find python files with import statements,"find . -name '*.py' | xargs grep ""import"""
find+grep,"find path/to/directory -name '*.ext' | grep ""search_pattern"" path/to/file1 path/to/file2 ...","find path/to/directory -name '*.ext' | xargs grep ""search_pattern""",find files by extension and then search for a specific pattern within those files,Power,find js files xargs grep for function definitions,"find . -name '*.js' | xargs grep ""function"""
